protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,full_text_x,full_text_y
prot-1974--126,38,i-9x7p1tvtJPNeR4njXWnCtA,Torsdagen den 21 november 1974,margin,,,,https://betalab.kb.se/prot-1974--126/prot_1974__126-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1974/prot-1974--126.xml#L2985,,Torsdagen den 21 november 1974
prot-1974--126,38,i-8S8ogPdx7HqnEgwcu7xU4U,Om upphävande av etableringsstoppet för tandläkare,margin,,,,https://betalab.kb.se/prot-1974--126/prot_1974__126-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1974/prot-1974--126.xml#L2988,,"Om upphävande av etableringsstoppet för tandläkare, m.m."
prot-1974--126,38,i-LdCjE3DYjtf5D5hFThiesW,Herr TORWALD (c):,intro,,,,https://betalab.kb.se/prot-1974--126/prot_1974__126-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1974/prot-1974--126.xml#L2991,,Herr TORWALD (c):
prot-1974--126,38,i-GDwtYsHqXTF3LS7Hjm7bsn,Herr talman! Först ber jag att å mina egna och kan,u,,,,https://betalab.kb.se/prot-1974--126/prot_1974__126-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1974/prot-1974--126.xml#L2995,,Herr talman! Först ber jag att å mina egna och kanske inte minst å tandteknikernas vägnar få tacka statsrådet för det mycket positiva svaret.
prot-1974--126,38,i-LszMEA2cqh9q1LpBHgesco,Låt mig som bakgrund till min fråga redovisa några,u,,,,https://betalab.kb.se/prot-1974--126/prot_1974__126-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1974/prot-1974--126.xml#L3000,,"Låt mig som bakgrund till min fråga redovisa några uppgifter från ett relativt stort företag i teknikerbranschen, vilket totalt sysselsätter 19 personer i Göteborg. Årsomslutningen var ca 1,3 miljoner kronor, och lönerna var i det här fallet ca 70 procent. De utestående fordringarna hos tandläkare och försäkringskassa var för ett tag sedan sammanlagt 388 000 kronor, vilket innebär att företaget hade nästan exakt 30 procent av årsomsättningen utestående i form av fordringar. Detta kräver ju både kapital och räntebetalningsförmåga som ligger långt utöver vad som var fallet före tandvårdsreformens genomförande. Dentaldepöterna, som levererar guld och annat material som tandteknikerna behöver i sin verksamhet, lämnar numera bara 14 dagars kredit, varefter dröjsmålsränta debiteras. Bara under september månad köpte denna firma guld för 40 000 kronor för att kunna göra de av tandläkarna beställda arbetena. Det är också så, att problemen snarare torde vara större för de mindre företagen inom tandteknikerbranschen, eftersom de inte har samma möjlighet som de stora firmorna att erhålla rabatter på levererade varor från dentaldepöterna."
prot-1974--126,38,i-APUmKhv79DVXG6z8dndy32,Jag är alltså mycket tacksam för det svar som stat,u,,,,https://betalab.kb.se/prot-1974--126/prot_1974__126-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1974/prot-1974--126.xml#L3020,,"Jag är alltså mycket tacksam för det svar som statsrådet lämnat. Jag vill bara, herr talman, avslutningsvis förutsätta att riksförsäkringsverkets föreskrifter kommer att utarbetas så snabbt att de nya utbetalningsreglerna kan tillämpas instundande årsskifte."
prot-1974--126,38,i-Asng3kWikcyke47KaavR2v,Herr socialministern ASPLING:,intro,,,,https://betalab.kb.se/prot-1974--126/prot_1974__126-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1974/prot-1974--126.xml#L3027,,Herr socialministern ASPLING:
prot-1974--126,38,i-9JkW9het4p7u7hqd3p8LFN,Herr talman! Jag vill börja med att svara på de tv,u,,,,https://betalab.kb.se/prot-1974--126/prot_1974__126-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1974/prot-1974--126.xml#L3031,,"Herr talman! Jag vill börja med att svara på de två frågor som jag fått dels av fru Frenkel, dels av herr Torwald om när det kan beräknas att de nya utbetalningsreglerna skall börja tillämpas. Avsikten är att detta skall kunna ske från årsskiftet."
prot-1974--126,38,i-KopGAwm1X3LX4u7nrckMvB,"Får jag därefter, herr talman, något kommentera de",u,,,,https://betalab.kb.se/prot-1974--126/prot_1974__126-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1974/prot-1974--126.xml#L3037,,"Får jag därefter, herr talman, något kommentera de inlägg som här har förevarit."
prot-1974--126,38,i-7UcefWSWznGr5vw9CX3izB,Herr Ringaby började med att säga att han inte sku,u,,,,https://betalab.kb.se/prot-1974--126/prot_1974__126-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1974/prot-1974--126.xml#L3041,,"Herr Ringaby började med att säga att han inte skulle ta upp de polemiska delarna i mitt inlägg — han hade tydligen upplevt dem så. Det intressanta som sedan följde var emellertid att hela hans inlägg var polemiskt i långa stycken: det talades där om krångel som inte var av denna världen, felaktig konstruktion och mycket, mycket annat. Herr Ringaby är uppenbarligen en vän av svepande formuleringar och kraftuttryck när det gäller sociala reformer. Han inleder för övrigt sin interpellation med följande ord: ”Redan efter några månaders tillvaro har tandvårdsförsäkringen skapat problem som saknar motstycke i jämförelse med andra socialförsäkringar.” Jag tror att herr Ringaby borde vara litet försiktigare. Det är inte första gången moderaterna svartmålar viktiga sociala reformer — historien är fylld av exempel härpå. Hur var det inte när sjukförsäkringen, ATP och sjukronorsreformen genomfördes?"
prot-1975--030,57,i-K38AAqBFaNSv8Fwn1wL7w,Nr 30,margin,,,,https://betalab.kb.se/prot-1975--30/prot_1975__30-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1975/prot-1975--030.xml#L4538,,Nr 30
prot-1975--030,57,i-KcvWY1nKvCWJbABxpNr5Bc,Onsdagen den 5 mars 1975,margin,,,,https://betalab.kb.se/prot-1975--30/prot_1975__30-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1975/prot-1975--030.xml#L4541,,Onsdagen den 5 mars 1975
prot-1975--030,57,i-BBz5SDKUtLyjTtBL1yRaZg,Stöd till idrotten,margin,,,,https://betalab.kb.se/prot-1975--30/prot_1975__30-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1975/prot-1975--030.xml#L4544,,Stöd till idrotten
prot-1975--030,57,i-PFHvSWGnVeWiqu9QeafjTr,förekommer som måste övervinnas. Denna misstro bot,u,,,,https://betalab.kb.se/prot-1975--30/prot_1975__30-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1975/prot-1975--030.xml#L4548,,förekommer som måste övervinnas. Denna misstro bottnar i olikartad struktur och tradition. De utanför RF stående förbunden bedriver en omfattande motionsverksamhet. En betydande breddidrott bedrivs också inom RF:s specialförbund. Vi får inte glömma att huvuddelen av RF:s verksamhet avser just breddoch motionsidrott. Alla idrottsorganisationer syftar till att främja motionsaktiviteten i alla åldrar.
prot-1975--030,57,i-Lbse5xMkZtxctK84XaH8na,I propositionen med anledning av idrottsutredninge,u,,,,https://betalab.kb.se/prot-1975--30/prot_1975__30-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1975/prot-1975--030.xml#L4556,,"I propositionen med anledning av idrottsutredningen konstaterade departementschefen: ”Skillnaden mellan motion och tävling är en fråga om intensitet, dvs. inte en artutan en gradskillnad. Tävlingsmomentet ingår som en väsentlig stimulansmetod på samtliga nivåer inom korporationsidrottsrörelsen. Riksidrottsförbundet organiserar, som tidigare framhållits, motionsidrott i mycket stor skala.”"
prot-1975--030,57,i-Tft7NjW9xFiDKkQuaKh55H,Av den anledningen återstår alltså en del organisa,u,,,,https://betalab.kb.se/prot-1975--30/prot_1975__30-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1975/prot-1975--030.xml#L4564,,"Av den anledningen återstår alltså en del organisatoriska frågor som måste lösas, t. ex. regional och lokal samordning samt gemensamt utnyttjande av personal. Svårigheterna skall dock — därom är jag övertygad — vara möjliga att lösa. Men alla vet vi att dessa frågor måste vara väl förankrade. Både RF och Korpen måste nu bedriva en bred informationsverksamhet. När det gäller denna informationsverksamhet kanske Korpen har haft det lättare. Riksidrottsförbundet har 53 organisationer med många gånger helt skiljaktiga arbetsoch verksamhetsformer. Därför har RF:s utredningsarbete tagit viss och kanske alltför lång tid. Detta får emellertid inte tolkas som någon negativism från RF:s sida."
prot-1975--030,57,i-BDvefzkzay9uXcPsnSZM7E,Jag vill inte polemisera mot vännen Hans Alsén. Ha,u,,,,https://betalab.kb.se/prot-1975--30/prot_1975__30-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1975/prot-1975--030.xml#L4577,,Jag vill inte polemisera mot vännen Hans Alsén. Han sade emellertid en sak i sitt anförande som jag vill belysa med en annan utgångspunkt. Han sade att de olika Korpaktiviteterna har refererats alltför kortfattat i Riksidrottsstyrelsens petita. Det beror i så fall på att Korpens framställning i sin helhet tillställts myndigheterna. Detta tillvägagångssätt är väl det bästa för Korpen. Det är alltså inget försök att inför myndigheterna förringa Korpens förnämliga verksamhet.
prot-1975--030,57,i-SBX913HoFGQma23BDT1bT1,Som ledamot av Riksidrottsstyrelsen vill jag med a,u,,,,https://betalab.kb.se/prot-1975--30/prot_1975__30-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1975/prot-1975--030.xml#L4587,,"Som ledamot av Riksidrottsstyrelsen vill jag med all kraft framhålla den klart positiva inställning till ett samgående mellan RF och Korpen som finns inom Riksidrottsstyrelsen och hos ansvariga ledare inom hela RF-organisationen. Jag vill också uttrycka den förvissningen att de problem som ännu inte helt kunnat klaras av skall komma att lösas, så att beslut om Korpens anslutning till RF utan svårighet skall kunna fattas vid RF-mötet hösten 1975."
prot-1975--030,57,i-LNLJ17XES365qwcE6rrLfr,Bidragsfördelningen till de utanför RF stående org,u,,,,https://betalab.kb.se/prot-1975--30/prot_1975__30-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1975/prot-1975--030.xml#L4596,,"Bidragsfördelningen till de utanför RF stående organisationerna bestäms av regeringen på förslag av Riksidrottsstyrelsen. Men riktigt är också att påpeka att Riksidrottsstyrelsens förslag framställs efter det att samhällsrepresentanterna i styrelsen, varav jag är en av två, berett dessa organisationer tillfälle att framföra sina synpunkter."
prot-1975--030,57,i-Lrm1h54NZg3SUfCyKEHHad,Herr Alsén påpekade att ett besvärligt läge skulle,u,,,,https://betalab.kb.se/prot-1975--30/prot_1975__30-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1975/prot-1975--030.xml#L4604,,"Herr Alsén påpekade att ett besvärligt läge skulle uppstå om förhandlingarna blev resultatlösa. Jag är av samma mening, men som jag ser det är detta en hypotetisk fråga, som det inte finns någon anledning att nu diskutera."
prot-1975--030,57,i-HZwmUjenf7B69TPrJbW95z,I ett inlägg i budgetdebatten den 5 februari uttry,u,,,,https://betalab.kb.se/prot-1975--30/prot_1975__30-058.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1975/prot-1975--030.xml#L4610,,I ett inlägg i budgetdebatten den 5 februari uttryckte jag min stora
prot-197677--025,62,i-Mjq4w2Dkj3BEt14BafeyEa,Nr 25,margin,,,,https://betalab.kb.se/prot-197677--25/prot_197677__25-063.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197677/prot-197677--025.xml#L5339,,Nr 25
prot-197677--025,62,i-MhXUhQY97Kf3h8cWmatpmH,Torsdagen den 11 november 1976,margin,,,,https://betalab.kb.se/prot-197677--25/prot_197677__25-063.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197677/prot-197677--025.xml#L5342,,Torsdagen den 11 november 1976
prot-197677--025,62,i-QBPebWK5gHoM6oTv6qiNgq,Om den framtida,margin,,,,https://betalab.kb.se/prot-197677--25/prot_197677__25-063.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197677/prot-197677--025.xml#L5345,,Om den framtida
prot-197677--025,62,i-E8yBN4cbNFR9MsMTt85cWK,sysselsättningen för anställda vid kärnkraftsbygge,margin,,,,https://betalab.kb.se/prot-197677--25/prot_197677__25-063.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197677/prot-197677--025.xml#L5348,,"sysselsättningen för anställda vid kärnkraftsbyggen, m.m."
prot-197677--025,62,i-D38rNudSMxjyH4ypWZJQGW,64,margin,,,,https://betalab.kb.se/prot-197677--25/prot_197677__25-063.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197677/prot-197677--025.xml#L5351,,64
prot-197677--025,62,i-FoK8fP5xXSKdwGDf3hkc5v,berörda kommunerna. Jag kommer själv från en sådan,u,,,,https://betalab.kb.se/prot-197677--25/prot_197677__25-063.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197677/prot-197677--025.xml#L5355,,berörda kommunerna. Jag kommer själv från en sådan kommun.
prot-197677--025,62,i-Bj7kNSx4Yucoyps6vWkkab,Statsrådet Johansson gav en alldeles felaktig bild,u,,,,https://betalab.kb.se/prot-197677--25/prot_197677__25-063.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197677/prot-197677--025.xml#L5358,,"Statsrådet Johansson gav en alldeles felaktig bild av vad som händer och sker ute i de kommunerna. Det är ju fråga om ett mycket stort antal anläggningsarbetare. Då säger statsrådet: Ja, det är alltid en väldig anhopning av anläggningsarbetare på de stora kraftbyggena, men förr eller senare så upphör arbetet och arbetarna får åka därifrån — och om byggena stoppas så tidigareläggs de bekymmer som förr eller senare kommer fram."
prot-197677--025,62,i-V5YA3GeDMpVCVhhKzbCCUx,Det är naturligtvis ert av de stora problemen för,u,,,,https://betalab.kb.se/prot-197677--25/prot_197677__25-063.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197677/prot-197677--025.xml#L5367,,"Det är naturligtvis ert av de stora problemen för anläggningsarbetare. Men själva bilden blir fullständigt felaktig. Ta t. ex. Ringhals i min egen kommun Varberg. På de två reaktorerna i drift finns det 450 människor som är driftspersonal. Ett par hundra är anställda för de andra reaktorerna, som vi inte vet så mycket om. De utbildas, en del i Amerika. Både kommunen och enskilda har gjort stora investeringar, och det är tekniskt välutbildat folk som går där, vid Ringhals och vid Forsmark och överallt, och väntar ett besked."
prot-197677--025,62,i-QJ7g5gsXRbz8PKnydAPqWv,Lever de i den föreställningen att ansvarige minis,u,,,,https://betalab.kb.se/prot-197677--25/prot_197677__25-063.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197677/prot-197677--025.xml#L5377,,"Lever de i den föreställningen att ansvarige ministern i själva verket inte tror att de säkerhetsföreskrifter som regeringen kommer med kan klaras, då är ovissheten mycket stor. Jag förstår deras oro, för de har satsat pengar på egna hem och mycket annat."
prot-197677--025,62,i-AkqxSbp2cDJaCUcqePBufK,Jag har velat göra bilden av situationen riktig. O,u,,,,https://betalab.kb.se/prot-197677--25/prot_197677__25-063.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197677/prot-197677--025.xml#L5383,,Jag har velat göra bilden av situationen riktig. Oron är mycket större i de kommuner som är direkt eller indirekt berörda. De anställda och kommunalmännen har inte på något sätt lugnats av de olika besked som energiministern har lämnat.
prot-197677--025,62,i-ACibyp72TUhFmi8vbEktQx,Herr SJÖNELL (c):,intro,,,,https://betalab.kb.se/prot-197677--25/prot_197677__25-063.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197677/prot-197677--025.xml#L5390,,Herr SJÖNELL (c):
