id,type,x,y,w,h,content,seg,intro,note,block
prot-1949--fk--2,Text,121,1955,737,532,"Anledningen till att jag i detta nu på detta sätt berör detta ämne är främst till den lilla kraft och verkan det hava kan — avsikten att det i de trakter, som härav beröras, må kunna bli ett observandum för lantbruksnämnderna och inte minst den kommitte som nyligen av jordbruksministern tillsatts för lösning av småbrukarproblemet. Det gäller angelägenheter av livsviktig betydelse, inte allenast för småbrukarklassen i gemen, utan lika mycket landet i sin helhet. ",1,0,0,1-59-cblock_3-block_5
prot-1949--fk--2,Text,871,132,748,42,januari 1949 fm. Nr 2. 59 ,0,0,1,1-59-cblock_4-block_6
prot-1949--fk--2,Text,1186,215,431,31,Statsverkspropositionen. ,0,0,1,1-59-cblock_5-block_7
prot-1949--fk--2,Text,884,265,743,1251,"På sidan om vad jag nu har anfört vill jag även som hastigast beröra en annan sida av lantbefolkningens önskemål i detta nu. Det berör förhållandena på byggnadsmarknaden. Det sitter fortfarande, trots åtskilliga löften om bättring, ganska trångt till med rörelsefriheten på detta område, även för en småbonde. Byggnadskvoten för landsbygden är alltfort i knappaste laget och det är inte lätt att röra sig ens med de allra nödvändigaste ting. Det värsta är att »nöden har ingen lag», och så går det som det går. Som ställningarna nu äro, nödgas man ju i alla fall bygga »litet bredvid» till »husbehov», även om det nu kostar så där en 80 kronor i lösen för egenhändigt välgjort arbete i denna välordnade stat! »Man gör så gott man kan», som gumman sa', när hon satt i trångmål. Men staten bör akta sig att i byråkratisk nitiskhet skapa och uppehålla lagar, som av hederliga medborgare, trots bästa vilja i världen skapa lagbrytare — det är ingen behaglig utveckling. Det beklagligaste är att det skapar olust och misstroende mot hela vårt samhällsskick. Man må hoppas att sådana där fula blad med det snaraste komma bort. ",1,0,0,1-59-cblock_6-block_8
prot-1949--fk--2,Text,893,1869,738,618,"Såsom det ekonomiska läget utvecklats på grund av skilda orsaker — däribland väl icke minst regeringens underlåtenhet att i tid mera effektivt ingripa är det, såsom här redan av flera talare framhållits, förvisso också ofrånkomligt att nu vidtaga en mycket kraftig åtstramning av investeringarna såväl inom det enskilda näringslivet som inom den statliga och kommunala verksamheten. För att denna inskränkning icke skall åstadkomma mera ont än gott, synes det emellertid angeläget att här icke gå fram alltför schablonmässigt utan i stället i förväg så noggrant som möjligt ",1,0,0,1-59-cblock_7-block_10
prot-1949--fk--2,Text,892,1617,736,239,"Herr LUNDQVIST: Herr talman! Redan en mycket flyktig granskning av statsverkspropositionen visar, att det är mycket avsevärda nedskärningar av de statliga investeringarna, som regeringen nu föreslår. ",1,1,0,1-59-cblock_7-block_9
prot-1949--fk--20,Text,600,131,528,35,Tisdagen den 24 maj 1949 fm. ,0,0,1,1-39-cblock_0-block_0
prot-1949--fk--20,Text,1359,128,261,31,Nr 20. 39 ,0,0,1,1-39-cblock_1-block_1
prot-1949--fk--20,Text,889,1655,738,71,statsutskottets utlåtanden och memorial: ,0,0,1,1-39-cblock_10-block_18
prot-1949--fk--20,Text,889,1747,738,162,"nr 176, i anledning av Kungl. Maj:ts förslag om anslag för budgetåret 1949/ 50 till avskrivning av nya kapitalinvesteringar; ",0,0,1,1-39-cblock_10-block_19
prot-1949--fk--20,Text,890,1915,738,158,"nr 177, i anledning av Kungl. Maj:ts förslag om anslag för budgetåret 1949/ 50 till avskrivning av oreglerade kapitalmedelsförluster; ",0,0,1,1-39-cblock_10-block_20
prot-1949--fk--20,Text,891,2082,737,78,"nr 178, angående tilläggsstat II till riksstaten för budgetåret 1948/49; samt ",0,0,1,1-39-cblock_10-block_21
prot-1949--fk--20,Text,892,2167,737,115,"nr 179, angående uppskov med behandlingen av vissa till utskottet hänvisade ärenden; ",0,0,1,1-39-cblock_10-block_22
prot-1949--fk--20,Text,932,2308,626,35,bevillningsutskottets betänkanden: ,0,0,1,1-39-cblock_11-block_23
prot-1949--fk--20,Text,893,2358,738,119,"nr 44, i anledning av Kungl. Maj:ts proposition med förslag till förordning om ändring i förordningen den 19 no- ",0,0,1,1-39-cblock_12-block_24
prot-1949--fk--20,Text,768,212,850,36,Anslag till främjande av bostadsförsörjningen. ,0,0,1,1-39-cblock_2-block_2
prot-1949--fk--20,Text,110,268,734,80,"den, då det nu ser ut att bli en kostnadsminskning. ",1,0,0,1-39-cblock_3-block_3
prot-1949--fk--20,Text,109,436,738,625,"Herr ERIKSSON, EINAR (kort genmäle): Herr talman! Jag har inte anledning att betvivla herr Wehtjes ärliga strävan när det gäller att klara bostadsförsörjningen inom de företag som ha nöjet att ha honom till ledare och chef. Jag förmodar att jag inte uttalade mig på det sättet över huvud taget, utan när jag talade om högern och folkpartiet framhöll jag att det är inte riktigt, när man vill göra gällande — som man tycks göra åtminstone i propagandan — att en annan bostadspolitik här i landet skulle ha förhjälpt oss ur den bristsituation som vi för närvarande befinna oss i. ",1,1,0,1-39-cblock_4-block_4
prot-1949--fk--20,Text,110,1072,738,459,"Därmed har jag också besvarat herr Mannerskantz” replik, eftersom han säger: »Vi vilja icke slopa de nuvarande förmånerna i form av statlig subventionering till barnfamiljerna, vi vilja endast i viss mån begränsa den.» Men om man i ett utskottsutlåtande säger, att en annan bostadspolitik skulle ha försatt oss i ett bättre läge, då måste detta tolkas så, att hela den statliga bostadspolitiken är orsaken till bristläget i dag. ",1,0,0,1-39-cblock_4-block_5
prot-1949--fk--20,Text,112,1562,737,157,På framställning av herr talmannen beslöts att den fortsatta överläggningen i förevarande fråga skulle uppskjutas till aftonsammanträdet. ,1,0,1,1-39-cblock_5-block_6
prot-1949--fk--20,Text,113,1797,737,492,"Herr TALMANNEN anförde: Efter samråd med andra kammarens talman och talmanskonferensen får jag beträffande arbetets ordnande under återstoden av vårsessionen meddela, att, såvitt nu kan bedömas, plena med kamrarna komma att hållas alla vardagar med början kl. 11 förmiddagen. I morgon onsdag är det icke avsett att hålla kvällsplena; övriga dagar komma sådana plena att anordnas, i den mån arbetet så kräver. ",1,1,0,1-39-cblock_6-block_7
prot-1949--fk--20,Text,114,2358,737,121,Anmäldes och godkändes jordbruksutskottets förslag till riksdagens skrivelser till Konungen: ,0,0,1,1-39-cblock_7-block_8
prot-1949--fk--20,Text,885,392,736,162,"nr 237, i anledning av väckta motioner om vissa ändringar i kungörelsen angående statligt stöd till jordbrukets yttre och inre rationalisering m. m.; ",0,0,1,1-39-cblock_8-block_10
prot-1949--fk--20,Text,885,560,739,160,"nr 240, i anledning av Kungl. Maj:ts proposition angående anslag till nötboskapsavelns befrämjande under budgetåret 1949/50; ",0,0,1,1-39-cblock_8-block_11
prot-1949--fk--20,Text,885,728,738,121,"nr 241, i anledning av Kungl. Maj:ts proposition angående anslag till statens sockernämnd för budgetåret 1949/50; ",0,0,1,1-39-cblock_8-block_12
prot-1949--fk--20,Text,885,855,739,161,"nr 242, i anledning av Kungl. Maj:ts proposition angående bemyndigande att försälja viss kronan tillhörig fast egendom, m. m.; ",0,0,1,1-39-cblock_8-block_13
prot-1949--fk--20,Text,887,1024,738,120,"nr 243, i anledning av Kungl. Maj:ts proposition angående bidrag till bokföringsverksamheten inom jordbruket; ",0,0,1,1-39-cblock_8-block_14
prot-1949--fk--20,Text,887,1150,738,163,"nr 244, i anledning av Kungl. Maj:ts proposition angående åtgärder till stödjande av oljeväxt- samt hamp- och linodlingen m. m.; ävensom ",0,0,1,1-39-cblock_8-block_15
prot-1949--fk--20,Text,887,1319,763,155,"nr 245, i anledning av Kungl. Maj:ts proposition angående anslag till vissa - byggnadsarbeten å Bogesunds egendom m. m. ",0,0,1,1-39-cblock_8-block_16
prot-1949--fk--20,Text,884,264,737,121,"nr 236, i anledning av väckta motioner om åtgärder för en mera produktiv fiskodling i Kalix älv; ",0,0,1,1-39-cblock_8-block_9
prot-1949--fk--20,Text,928,1597,446,28,Anmäldes och bordlades ,0,0,1,1-39-cblock_9-block_17
prot-1950--ak--2,Text,273,141,228,28,12 Nr 2. ,0,0,1,1-12-cblock_0-block_0
prot-1950--ak--2,Text,695,144,639,35,Torsdagen den 19 januari 1950 fm. ,0,0,1,1-12-cblock_1-block_1
prot-1950--ak--2,Text,272,221,791,33,Vid remiss av statsverkspropositionen m. m. ,0,0,1,1-12-cblock_2-block_2
prot-1950--ak--2,Text,269,283,716,80,hade varit begåvade med en direkt statlig investeringsreglering? ,1,0,0,1-12-cblock_3-block_3
prot-1950--ak--2,Text,265,371,720,741,"Ytterligare en synpunkt! I en fri ekonomi är investeringarnas inriktning ett resultat av samspelet mellan en mångfald producenters initiativ och konsumenternas önskningar, men hur skola vi vanliga människor få något verkligt inflytande över den statsdirigerade investeringspolitiken? Frågan skulle till och med kunna formuleras så: hur skall egentligen riksdagen få någon reell medbestämmanderätt? Det finns en tendens när dessa ting diskuteras att till förmån för de statliga regleringarna åberopa kortsiktiga effektivitetssynpunkter, som kunna spoliera demokratiska värden, vilka betyda vida mer för effektiviteten på längre sikt. ",1,0,0,1-12-cblock_3-block_4
prot-1950--ak--2,Text,257,1122,724,1357,"Jag är härmed inne på rättssäkerhetens problem. Alla demokratiska meningsriktningar äro säkert ense om principen om allas likhet inför lagen, begreppet lag då fattat i dess vidsträcktaste mening såsom även inneslutande administrativa regler för mänskligt handlande. Det utmärkande för regleringsekonomien är att frågor av många gånger uppenbart rättslig karaktär i förhållandet mellan stat och medborgare i stor utsträckning, med förbigående av domstolar, läggas hos regeringen. Redan detta är allvarligt nog, särskilt om tvisteföremålets värde är mycket stort, vilket det ofta kan vara, t. ex. i en prisfråga, om man nu över huvud taget kan tala om tvist i ett sammanhang, där den ena parten har förbehållit sig frågans avgörande. Detta tillstånd leder till att de för regleringarna utsatta medborgarna genom en enkel administrativ akt kunna berövas möjligheten att fortsätta en fullt legitim näring eller tillfogas stora ekonomiska förluster. Jag har själv tidigare haft tillfälle att här i kammaren belysa dessa förhållanden med konkreta exempel från valutaregleringens, priskontrollens och utrikeshandelsregleringens områden, och jag är beredd att lämna ",1,0,0,1-12-cblock_3-block_5
prot-1950--ak--2,Text,1030,2182,721,303,"Någon tvekan bör väl inte heller råda om att denna politik skall syfta mot målet att jordbruket får full täckning för sina produktionskostnader utan anlitande av konsumentsubventioner. Anslutningen till jordbrukspolitiken har dock icke den konsekvensen, att vi på ",1,0,0,1-12-cblock_4-block_10
prot-1950--ak--2,Text,1040,288,718,554,"nya exempel härpå i den fortsatta debatten, om så erfordras. Vad särskilt priskontrollen beträffar är det uppenbart, att dess handhavande även med de bästa avsikter hos myndigheterna medför stora risker för rättsosäkerhet och godtycke. Dessa risker kanske enklast framgå redan av det faktum, att värdet av de ärenden, som under ett år avgöras inom priskontrollen under en icke juridiskt utbildad ordförandes ledning överstiger värdet av samtliga civilmål vid domstolarna. ",1,0,0,1-12-cblock_4-block_6
prot-1950--ak--2,Text,1039,857,718,204,Mot denna bakgrund har man att se vår uppfattning om regleringsväsendets oförenlighet med de grundläggande principerna för ett demokratiskt rättssamhälle. ,1,0,0,1-12-cblock_4-block_7
prot-1950--ak--2,Text,1034,1077,722,608,"Jag tillåter mig nu fråga: får man tolka regeringens förhoppning om ytterligare steg mot fri samhällsekonomisk balans därhän, att regeringen ansluter sig till målsättningen om fri prisbildning, om fri utrikeshandel, om investeringarnas anpassning till sparandet genom automatiskt och generellt verkande medel? Frågan är befogad, då statsministern enligt referat i tidningspressen förklarat, att regeringen, åtminstone vad det gäller huvuddragen, alltjämt kvarstår på det socialdemokratiska efterkrigsprogrammets grund. ",1,0,0,1-12-cblock_4-block_8
prot-1950--ak--2,Text,1031,1691,723,479,"För att undvika onödig debatt vill jag betona, att mig veterligen inga delade meningar råda om nödvändigheten att upprätthålla ett jordbruk, som i stort sett kan tillgodose landets behov av livsmedel utan att vara beroende av kastningarna på den internationella marknaden. Detta förutsätter en politik, som skänker jordbruksbefolkningen likställighet med dem som arbeta i andra näringsgrenar. ",1,0,0,1-12-cblock_4-block_9
prot-1950--fk--18,Text,266,152,260,30,112 Nr 18. ,0,0,1,1-112-cblock_0-block_0
prot-1950--fk--18,Text,750,151,532,33,Onsdagen den 17 maj 1950 em. ,0,0,1,1-112-cblock_1-block_1
prot-1950--fk--18,Text,264,235,884,33,Ang. riktlinjerna för den statliga exportkrediten. ,0,0,1,1-112-cblock_2-block_2
prot-1950--fk--18,Text,267,287,732,160,"finns ett problem som är olöst, och såvitt jag kan se är det mycket rekommendabelt, att man gör ett försök längs denna linje. ",1,0,0,1-112-cblock_3-block_3
prot-1950--fk--18,Text,266,455,734,371,"Jag vill sluta med vad jag sade i början, att detta är någonting delvis nytt och för oss rätt oprövat, och det gäller naturligtvis att följa verksamheten mycket noga, så att man kan se, huruvida formerna för den i någon mån kunna behöva modifieras i fortsättningen, men jag har ingen som helst tvekan att tillstyrka saken, ",1,0,0,1-112-cblock_3-block_4
